leksem	broj.slova	frek	k.N	k.M	k.C	k.STD	k.MIN	k.MAX	č.N	č.M	č.C	č.STD	č.MIN	č.MAX	p.N	p.M	p.C	p.STD	p.MIN	p.MAX	d.N	d.M	d.C	d.STD	d.MIN	d.MAX
uzrečica	8	3367	30	3.2	3.0	1.35154232885	0	5	30	2.33333333333	3.0	0.942809041582	1	4	30	3.76666666667	4.0	1.33374993492	1	5	30	9.96666666667	10.0	2.56233400546	2	15
suosjećanje	11	6968	30	2.03333333333	2.0	1.1967548714	1	5	30	3.73333333333	4.0	0.853749898324	2	5	30	4.16666666667	5.0	1.09797793947	1	5	30	8.56666666667	8.0	2.49911095303	4	15
garažni	7	3536	30	3.93333333333	4.0	1.12348663642	1	5	30	2.36666666667	2.0	0.982626864866	1	4	30	4.26666666667	5.0	1.18133634311	1	5	30	8.13333333333	7.0	3.00813711271	4	18
siriti	6	3490	30	2.96666666667	3.0	1.13968806649	1	5	30	1.96666666667	1.5	1.1685698762	1	5	30	1.86666666667	1.0	1.20369800568	1	5	30	12.1333333333	13.5	6.42252978887	0	19
uzdužan	7	3173	30	3.13333333333	3.0	1.20369800568	1	5	30	2.36666666667	2.0	0.982626864866	1	4	30	3.53333333333	4.0	1.43139403691	1	5	30	9.53333333333	10.0	3.67635084772	0	16
avantura	8	28930	30	3.03333333333	3.0	1.22429117815	1	5	30	3.2	4.0	1.01324561024	1	4	30	4.6	5.0	0.75718777944	2	5	30	7.26666666667	7.0	1.98214249964	3	11
dosadan	7	43422	30	2.56666666667	2.0	1.33374993492	1	5	30	4.56666666667	5.0	0.667499479817	3	5	30	4.56666666667	5.0	0.989388138644	1	5	30	5.83333333333	5.0	2.81760339453	2	16
evolucijski	11	5750	30	2.6	3.0	1.3316656237	1	5	30	3.7	4.0	0.82259751195	2	5	30	4.03333333333	4.5	1.1685698762	1	5	30	10.8	10.0	2.46846781088	4	15
opraštanje	10	3766	30	2.06666666667	2.0	1.03064165558	1	5	30	3.73333333333	4.0	1.03064165558	1	5	30	4.5	5.0	0.84656167328	2	5	30	5.6	5.0	2.88212884283	1	15
sunčan	6	32967	30	4.4	5.0	0.75718777944	2	5	30	4.46666666667	5.0	0.618241233033	3	5	30	4.96666666667	5.0	0.179505493571	4	5	30	5.0	5.0	2.25092573548	2	13
osjećanje	9	4401	30	1.96666666667	2.0	1.07960898271	1	5	30	4.33333333333	5.0	1.0434983895	1	5	30	4.03333333333	5.0	1.27758452645	1	5	30	6.23333333333	6.0	1.70652343149	3	10
curenje	7	5461	30	4.26666666667	4.0	0.727247474309	2	5	30	3.26666666667	3.0	0.928559218479	1	5	30	4.8	5.0	0.47609522857	3	5	30	6.13333333333	6.0	2.07739152678	2	12
malobrojan	10	9590	30	3.56666666667	4.0	1.08576649833	1	5	30	3.26666666667	3.0	1.03064165558	1	5	30	3.66666666667	3.5	1.34989711542	1	5	30	10.1333333333	10.0	2.80158685193	5	20
dekorativan	11	7067	30	3.2	3.0	1.24899959968	1	5	30	3.16666666667	3.0	0.687184270936	2	4	30	4.3	5.0	1.06926766216	1	5	30	10.8	11.0	2.4	7	16
stavak	6	50636	30	3.73333333333	4.0	1.12348663642	2	5	30	2.46666666667	2.5	0.845905169363	1	4	30	3.6	3.5	1.30639452948	1	5	30	10.4666666667	10.5	2.95221197673	5	15
glumački	8	26399	30	3.6	4.0	1.28062484749	1	5	30	2.93333333333	3.0	1.15277443105	1	5	30	4.46666666667	5.0	0.669991708075	3	5	30	9.56666666667	9.0	3.20086793785	5	18
epilog	6	6312	30	3.7	4.0	1.21518174224	1	5	30	2.16666666667	2.0	1.00277393043	1	4	30	2.83333333333	3.0	1.485111294	1	5	30	12.8	12.5	2.54820198048	8	19
kirurški	8	12060	30	3.63333333333	4.0	1.1685698762	1	5	30	2.76666666667	3.0	0.955103252126	1	4	30	4.3	5.0	0.9	2	5	30	11.4333333333	11.5	2.82469270698	7	18
bezličan	8	3956	30	2.06666666667	2.0	0.928559218479	1	5	30	2.7	3.0	0.936304793679	1	4	30	3.26666666667	3.0	1.33998341615	1	5	30	12.7666666667	13.0	3.06249716553	5	18
resorni	7	10785	30	2.06666666667	2.0	0.813770374382	1	4	30	1.86666666667	2.0	0.884433277428	1	4	30	1.33333333333	1.0	0.69920589878	1	4	30	13.2666666667	15.0	5.98293870565	0	20
napisati	8	318605	30	4.7	5.0	0.690410505907	2	5	30	4.93333333333	5.0	0.249443825785	4	5	30	4.86666666667	5.0	0.561743318212	2	5	30	6.36666666667	6.0	3.02746685458	2	17
stražnji	8	42791	30	4.23333333333	4.5	0.882546819658	2	5	30	3.83333333333	4.0	1.0354816378	1	5	30	4.83333333333	5.0	0.453382350291	3	5	30	6.66666666667	7.0	1.53478192443	4	12
prateći	7	18890	30	3.33333333333	3.5	1.22020034785	1	5	30	3.0	3.0	0.894427191	1	4	30	4.16666666667	5.0	1.00277393043	2	5	30	8.43333333333	8.0	2.15535508804	3	12
kupač	5	4816	30	4.83333333333	5.0	0.734090518185	1	5	30	2.9	3.0	0.978093383408	1	5	30	4.86666666667	5.0	0.561743318212	2	5	30	6.6	6.0	2.52454616383	3	14
inicijalan	10	8208	30	2.43333333333	2.0	1.17426099692	1	5	30	2.56666666667	3.0	0.919540948276	1	4	30	3.36666666667	3.0	1.40198272299	1	5	30	10.5333333333	11.0	3.04119859412	3	16
sakupljati	10	7192	30	4.4	4.0	0.611010092661	3	5	30	3.46666666667	4.0	0.845905169363	2	5	30	4.66666666667	5.0	0.649786289654	3	5	30	7.16666666667	7.0	2.96741563579	3	16
istančan	8	3195	30	2.26666666667	2.0	0.963788819653	1	5	30	2.23333333333	2.0	0.882546819658	1	4	30	2.9	3.0	1.32539302347	1	5	30	10.0666666667	10.0	4.85065860362	0	19
nahraniti	9	9871	30	4.53333333333	5.0	0.718021974285	2	5	30	4.4	5.0	0.8	2	5	30	4.8	5.0	0.653197264742	2	5	30	5.06666666667	4.5	2.78008792827	1	13
kunić	5	6115	30	4.86666666667	5.0	0.718021974285	1	5	30	2.63333333333	3.0	1.01598337694	1	5	30	5.0	5.0	0.0	5	5	30	6.83333333333	6.0	3.39689400613	2	17
besprijekoran	13	8286	30	2.23333333333	2.0	1.02252411001	1	5	30	2.76666666667	3.0	0.919540948276	1	4	30	4.2	5.0	1.07703296143	1	5	30	9.66666666667	10.0	2.29975844142	6	13
raščistiti	10	5279	30	3.63333333333	4.0	0.948097510222	2	5	30	3.36666666667	3.0	0.546707315562	3	5	30	4.36666666667	5.0	0.948097510222	2	5	30	9.23333333333	9.0	2.20126226415	5	14
predvidjeti	11	25467	30	2.36666666667	2.0	0.948097510222	1	5	30	3.7	4.0	0.781024967591	2	5	30	3.73333333333	4.0	1.26315302143	1	5	30	10.1666666667	10.0	2.17689891563	6	14
naznačiti	9	6814	30	3.46666666667	3.5	0.95684667296	1	5	30	3.3	3.0	0.971253485622	1	5	30	3.86666666667	4.0	1.30979218029	1	5	30	10.7333333333	11.0	2.64491125665	4	15
konzumirati	11	23395	30	3.83333333333	4.0	0.96896279025	2	5	30	3.76666666667	4.0	1.11604460285	1	5	30	4.5	5.0	0.885061203157	2	5	30	11.2	11.0	2.61278905897	7	20
autoput	7	11438	30	4.63333333333	5.0	1.0482790129	1	5	30	3.5	4.0	0.885061203157	1	5	30	4.9	5.0	0.395811402901	3	5	30	8.8	8.0	2.95972971739	5	16
prerađivački	12	3651	30	2.93333333333	3.0	1.03064165558	1	5	30	2.33333333333	2.0	0.829993306533	1	4	30	3.13333333333	3.0	1.33499895963	1	5	30	10.8333333333	10.5	2.60874597375	3	16
mineralan	9	14839	30	3.5	4.0	1.11803398875	1	5	30	3.3	3.0	1.12989675045	0	5	30	4.26666666667	5.0	0.99777530314	2	5	30	8.43333333333	9.0	3.69398911146	1	15
dečko	5	142479	30	4.8	5.0	0.6	2	5	30	4.66666666667	5.0	0.942809041582	0	5	30	4.9	5.0	0.538516480713	2	5	30	5.03333333333	4.0	2.56233400546	1	13
pirjati	7	4355	30	4.1	4.0	1.04403065089	1	5	30	2.63333333333	3.0	0.91226214556	1	4	30	3.33333333333	4.0	1.57762127549	1	5	30	11.3666666667	10.0	4.10270913205	2	19
oduzeti	7	40569	30	3.8	4.0	1.04562580942	1	5	30	3.8	4.0	0.871779788708	2	5	30	4.46666666667	5.0	0.95684667296	2	5	30	6.4	6.5	2.37486841741	0	14
podni	5	8257	30	4.1	4.0	0.789514618822	2	5	30	2.86666666667	3.0	1.11753697428	1	5	30	4.43333333333	5.0	0.803464719546	3	5	30	7.0	7.0	1.52752523165	3	10
pojavljivati	12	72986	30	3.33333333333	3.0	1.0434983895	1	5	30	3.73333333333	4.0	1.09341463112	0	5	30	4.4	5.0	0.952190457139	1	5	30	7.0	7.0	2.36643191324	1	14
uhićen	6	7272	30	4.13333333333	4.0	0.95684667296	1	5	30	3.13333333333	3.0	1.14697670227	1	5	30	4.83333333333	5.0	0.582141639886	2	5	30	7.83333333333	7.5	2.63417708002	3	14
ekosustav	9	4491	30	2.9	3.0	1.39880901722	1	5	30	2.33333333333	2.5	0.906764700582	1	4	30	3.83333333333	4.0	1.2405196044	1	5	30	12.2	12.0	2.76164202363	7	18
lišiti	6	3090	30	2.4	2.0	1.2	1	5	30	2.33333333333	2.0	0.942809041582	1	4	30	2.7	3.0	1.39403491109	1	5	30	11.3	13.0	4.35239397727	0	17
homogen	7	3913	30	2.73333333333	3.0	1.23648246607	1	5	30	3.13333333333	3.0	0.884433277428	1	5	30	3.36666666667	3.0	1.1685698762	1	5	30	12.7	13.0	2.94561821468	5	16
sjajan	6	100722	30	3.43333333333	3.5	1.20231258646	1	5	30	3.66666666667	4.0	1.2736648783	0	5	30	4.66666666667	5.0	0.649786289654	3	5	30	6.6	6.0	2.25979350089	4	14
sletjeti	8	14667	30	4.16666666667	4.0	0.897527467856	2	5	30	3.23333333333	3.0	1.02252411001	1	5	30	4.86666666667	5.0	0.426874949162	3	5	30	6.8	6.5	2.10396451174	3	13
bijesan	7	12645	30	3.86666666667	4.0	1.08730042869	1	5	30	3.73333333333	4.0	1.06249183003	1	5	30	4.9	5.0	0.3	4	5	30	6.96666666667	7.0	2.50975873121	3	13
upotpunjivati	13	3576	30	2.66666666667	2.5	1.1352924244	1	5	30	2.83333333333	3.0	1.00277393043	1	5	30	3.46666666667	3.5	1.45449494862	1	5	30	9.46666666667	9.5	2.94089933335	4	15
trajan	6	55143	30	2.4	2.0	1.2274635093	1	5	30	3.66666666667	4.0	0.86922698736	2	5	30	3.8	4.5	1.4	1	5	30	8.76666666667	8.0	2.56493448043	3	14
oslobađajući	12	5581	30	2.2	2.0	1.24899959968	1	5	30	3.0	3.0	1.15470053838	1	5	30	3.53333333333	3.5	1.35973853696	1	5	30	10.4333333333	10.0	2.30482585508	6	15
dogurati	8	7749	30	3.23333333333	3.0	0.989388138644	2	5	30	3.23333333333	3.0	0.803464719546	1	5	30	4.13333333333	5.0	1.17567947257	1	5	30	8.83333333333	9.0	2.70903836977	5	16
dišni	5	9313	30	3.33333333333	3.5	1.192569588	1	5	30	3.13333333333	3.0	0.884433277428	1	4	30	4.56666666667	5.0	0.760847480701	2	5	30	8.2	7.5	2.38607068909	4	13
čudan	5	99577	30	2.13333333333	2.0	1.20369800568	1	5	30	4.46666666667	4.5	0.561743318212	3	5	30	4.7	5.0	0.585946527708	3	5	30	5.96666666667	6.0	1.53803626601	4	10
čitati	6	237914	30	4.6	5.0	0.663324958071	3	5	30	4.93333333333	5.0	0.249443825785	4	5	30	4.96666666667	5.0	0.179505493571	4	5	30	5.4	5.0	1.40475383371	3	10
košarkaš	8	27105	30	4.83333333333	5.0	0.734090518185	1	5	30	3.43333333333	4.0	0.955103252126	1	5	30	5.0	5.0	0.0	5	5	30	6.43333333333	6.0	2.59079567358	3	14
podnožje	8	8089	30	3.86666666667	4.0	0.884433277428	2	5	30	2.3	2.5	0.862167810425	1	4	30	4.23333333333	5.0	1.02252411001	2	5	30	9.96666666667	10.0	2.54929184067	4	15
upečatljiv	10	9746	30	2.5	2.0	1.17615191763	1	5	30	2.8	3.0	1.04562580942	1	4	30	4.1	4.5	1.10604400154	1	5	30	10.8	10.0	2.1969676071	5	15
ubilježiti	10	3850	30	3.4	3.5	1.17189305542	0	5	30	2.53333333333	3.0	1.17567947257	1	5	30	3.36666666667	4.0	1.3287420952	1	5	30	10.7333333333	11.5	3.79414754004	1	17
najesti	7	5526	30	3.9	4.0	0.943398113206	2	5	30	4.53333333333	5.0	0.618241233033	3	5	30	4.76666666667	5.0	0.422952584682	4	5	30	6.96666666667	6.0	3.34149002027	3	16
svojstvo	8	50652	30	2.3	2.0	1.21518174224	1	5	30	4.03333333333	4.0	0.87496031656	1	5	30	3.6	4.0	1.6041612554	1	5	30	11.1333333333	11.0	2.60426999795	7	16
topnički	8	6065	30	3.1	3.0	1.04403065089	1	5	30	1.6	1.0	0.711805216802	1	3	30	2.83333333333	3.0	1.34370962472	1	5	30	10.7	11.0	4.1	0	19
uloviti	7	18818	30	4.26666666667	5.0	0.963788819653	1	5	30	3.6	4.0	1.01980390272	1	5	30	4.63333333333	5.0	0.835995746932	2	5	30	6.26666666667	5.5	2.96573018927	2	15
produživati	11	4595	30	3.4	3.0	0.986576572463	1	5	30	3.43333333333	3.0	0.882546819658	1	5	30	3.93333333333	4.0	1.28927197372	1	5	30	9.2	9.0	2.84487843911	4	17
porezni	7	82751	30	2.76666666667	3.0	1.11604460285	1	5	30	3.03333333333	3.0	1.1685698762	1	5	30	3.36666666667	3.5	1.47158267031	1	5	30	11.7333333333	13.0	3.11911668408	2	16
prosipati	9	3768	30	4.13333333333	4.0	1.08730042869	1	5	30	3.43333333333	4.0	0.882546819658	2	5	30	4.8	5.0	0.6	2	5	30	6.76666666667	6.5	2.82469270698	2	15
ukloniti	8	37081	30	3.76666666667	4.0	1.08576649833	1	5	30	3.83333333333	4.0	0.734090518185	2	5	30	4.5	5.0	0.921954445729	2	5	30	8.26666666667	8.0	2.82764134139	4	19
veslati	7	4706	30	4.7	5.0	0.781024967591	1	5	30	2.5	3.0	0.957427107756	1	5	30	4.9	5.0	0.395811402901	3	5	30	7.3	7.0	2.16256021111	4	13
bespotreban	11	4484	30	2.2	2.0	0.979795897113	1	5	30	3.76666666667	4.0	0.843932593411	2	5	30	3.6	4.5	1.54056266777	1	5	30	9.36666666667	10.0	2.44244868023	4	14
temperamentan	13	3326	30	2.46666666667	2.0	1.35973853696	1	5	30	3.23333333333	3.0	1.11604460285	1	5	30	3.86666666667	5.0	1.49962958389	1	5	30	11.0	12.5	3.54964786986	3	15
popravljanje	12	3946	30	3.86666666667	4.0	1.08730042869	1	5	30	3.9	4.0	0.830662386292	2	5	30	4.6	5.0	0.663324958071	3	5	30	6.5	6.5	2.5	2	13
zaljubljivati	13	3789	30	1.93333333333	1.0	1.18133634311	1	5	30	3.8	4.0	1.01324561024	1	5	30	4.63333333333	5.0	0.657436097444	3	5	30	7.1	6.0	3.08058436015	3	15
pridavati	9	10508	30	2.26666666667	2.0	0.99777530314	1	5	30	3.2	3.0	0.791622805803	2	5	30	3.2	3.0	1.51437555888	1	5	30	10.1	10.0	2.73678643668	3	15
izražajan	9	4206	30	2.0	2.0	1.12546286774	1	5	30	3.13333333333	3.0	0.991071249821	1	5	30	3.56666666667	4.0	1.47610598837	1	5	30	9.53333333333	10.0	3.0521395046	0	15
sipati	6	4285	30	4.3	4.0	0.82259751195	2	5	30	3.13333333333	3.0	0.95684667296	1	5	30	4.7	5.0	0.585946527708	3	5	30	7.33333333333	7.0	2.74873708375	2	13
umisliti	8	4052	30	2.13333333333	2.0	1.17567947257	1	5	30	3.36666666667	4.0	1.13968806649	0	5	30	3.9	4.5	1.42243921956	1	5	30	8.7	9.0	2.17791949652	4	15
uobičajen	9	50676	30	2.43333333333	2.0	0.989388138644	1	5	30	4.33333333333	4.0	0.69920589878	3	5	30	3.93333333333	5.0	1.3646326327	1	5	30	9.2	9.5	2.89136645896	0	16
varirati	8	14929	30	2.83333333333	3.0	1.21335164821	1	5	30	3.93333333333	4.0	0.679869268479	2	5	30	3.06666666667	3.5	1.50406855636	1	5	30	12.2666666667	12.5	2.14372469211	7	16
avenija	7	6965	30	4.16666666667	5.0	1.09797793947	1	5	30	3.13333333333	3.0	0.95684667296	1	5	30	3.86666666667	4.5	1.30979218029	1	5	30	13.0666666667	13.5	2.43493098237	7	18
apstrakcija	11	3742	30	1.46666666667	1.0	0.884433277428	1	5	30	3.3	3.5	1.1	1	5	30	3.36666666667	4.0	1.44875425414	1	5	30	13.4666666667	14.0	2.14061258107	8	17
iracionalan	11	5723	30	1.63333333333	1.0	0.87496031656	1	5	30	3.36666666667	3.0	0.91226214556	1	5	30	2.83333333333	3.0	1.39243990495	1	5	30	13.4	14.0	2.36079082795	5	17
keramički	9	7919	30	4.43333333333	5.0	1.14552268516	0	5	30	2.53333333333	3.0	1.05619863452	0	4	30	4.63333333333	5.0	0.706320670014	2	5	30	9.83333333333	10.0	3.22576433664	0	18
speleološki	11	5077	30	2.56666666667	3.0	1.30851909509	0	5	30	1.46666666667	1.0	0.845905169363	0	3	30	1.9	1.5	1.13578166916	1	5	30	14.0	15.0	4.61157962814	0	19
strukturni	10	10734	30	2.03333333333	2.0	0.948097510222	1	5	30	3.23333333333	4.0	1.20231258646	1	5	30	2.86666666667	3.0	1.47723465374	1	5	30	12.8333333333	13.0	2.33927814127	5	16
svratiti	8	10898	30	3.16666666667	3.0	0.933928381741	1	5	30	3.53333333333	4.0	0.921351664072	1	5	30	4.36666666667	5.0	1.25122162527	1	5	30	8.56666666667	9.0	2.66687499186	3	15
pretio	6	5715	30	4.53333333333	5.0	0.763034876151	2	5	30	3.2	3.0	1.13724814062	0	5	30	4.73333333333	5.0	0.573488351136	3	5	30	9.86666666667	10.0	2.56558418732	4	15
iživljavati	11	3154	30	2.7	2.0	1.1874342087	1	5	30	3.13333333333	3.0	0.884433277428	1	5	30	3.96666666667	4.0	1.13968806649	2	5	30	11.1333333333	11.5	2.47296493213	4	15
konstantan	10	18922	30	2.36666666667	2.0	1.1967548714	1	5	30	4.2	4.0	0.653197264742	3	5	30	3.76666666667	4.5	1.4067298564	1	5	30	12.4	12.0	1.76257387552	8	15
nošnja	6	11958	36	4.55555555556	5.0	0.684934889219	2	5	36	2.36111111111	2.0	0.713083202944	1	4	30	4.76666666667	5.0	0.558768487141	3	5	30	7.86666666667	7.0	1.85711843696	5	12
potvrditi	9	164346	36	2.27777777778	2.0	0.960645359211	1	5	36	4.02777777778	4.0	0.865579802827	2	5	30	3.23333333333	3.0	1.256538455	1	5	30	8.76666666667	9.5	2.89463104538	3	15
kandidirati	11	17965	36	2.27777777778	2.0	1.07007557135	1	5	36	3.08333333333	3.0	0.862006702732	1	5	30	3.7	4.0	1.1	2	5	30	11.0	10.0	2.72029410175	5	17
zaživjeti	9	13511	36	1.86111111111	2.0	0.947299605832	1	5	36	2.22222222222	2.0	0.885409858362	0	4	30	2.6	3.0	1.11355287257	1	5	30	11.5666666667	12.0	2.99647941573	5	19
dovoljan	8	116490	36	2.11111111111	2.0	0.936238863686	1	4	36	3.80555555556	4.0	1.07547003792	0	5	30	3.76666666667	4.0	1.4067298564	1	5	30	7.36666666667	7.0	2.10528435662	2	13
izgrađivati	11	7448	36	3.58333333333	4.0	1.01036297108	1	5	36	3.22222222222	3.0	0.853460638652	1	5	30	4.13333333333	4.5	0.991071249821	2	5	30	7.76666666667	7.0	2.71641103092	2	15
nosač	5	21900	36	4.41666666667	4.5	0.640095478989	3	5	36	2.66666666667	3.0	0.781735959971	1	4	30	4.0	4.0	0.930949336251	2	5	30	9.63333333333	9.0	2.8691849404	2	17
praktičan	9	58360	36	1.97222222222	2.0	1.01341313039	1	5	36	4.0	4.0	1.0	2	5	30	3.03333333333	3.0	1.1685698762	1	5	30	10.2	10.0	3.10268700753	3	16
poratni	7	3878	36	2.05555555556	2.0	0.880165528764	1	4	36	1.77777777778	1.0	1.0570165328	1	5	30	2.0	2.0	1.06458129484	1	5	30	12.0666666667	12.0	4.44172138803	0	19
ugostiti	8	22892	36	2.86111111111	3.0	1.05811094193	1	5	36	3.08333333333	3.0	0.862006702732	0	4	30	3.93333333333	4.0	0.99777530314	1	5	30	8.86666666667	8.5	2.41844761963	4	16
nekvalitetan	12	5542	36	2.38888888889	2.0	1.11249913303	1	5	36	3.88888888889	4.0	0.906083690572	2	5	30	3.56666666667	4.0	1.17426099692	1	5	30	9.06666666667	9.0	2.59401019445	2	15
gostujući	9	21984	36	2.63888888889	3.0	1.05811094193	1	5	36	3.0	3.0	0.881917103688	1	5	30	2.96666666667	3.0	1.37800177391	1	5	30	9.46666666667	9.0	2.56558418732	3	15
nadovezati	10	7644	36	2.33333333333	2.0	0.942809041582	1	4	36	3.52777777778	4.0	1.01341313039	1	5	30	2.73333333333	3.0	1.26315302143	1	5	30	10.1666666667	10.0	2.46418794377	6	16
šešir	5	10858	36	4.91666666667	5.0	0.493006648592	2	5	36	3.16666666667	3.0	1.09290642072	1	5	30	4.9	5.0	0.395811402901	3	5	30	4.63333333333	4.5	2.35914297056	1	15
utvrđivati	10	23756	36	1.83333333333	2.0	0.897527467856	1	5	36	3.55555555556	3.5	0.895806416478	2	5	30	2.63333333333	2.5	1.27758452645	1	5	30	10.8	10.0	2.82134719593	6	16
posvemašnji	11	4483	36	1.16666666667	1.0	0.37267799625	1	2	36	1.44444444444	1.0	0.831479419283	0	4	30	1.2	1.0	0.541602560309	0	3	30	12.0333333333	14.0	6.51911718631	0	20
jednostavnost	13	15568	36	1.63888888889	1.0	0.821677747653	1	4	36	4.02777777778	4.0	1.01341313039	2	5	30	2.83333333333	3.0	1.36829171678	0	5	30	9.2	9.5	3.80701107607	0	16
identificirati	14	15022	36	2.19444444444	2.0	0.994971927143	1	4	36	3.69444444444	4.0	0.966650702295	2	5	30	3.26666666667	3.0	1.18133634311	1	5	30	11.0333333333	11.0	2.90382888997	5	17
pohvatati	9	4274	36	3.22222222222	3.0	0.946077020329	1	5	36	3.58333333333	4.0	0.953793595188	2	5	30	3.3	3.0	1.03762549442	1	5	30	9.0	9.0	3.17280107581	1	16
razdvojiti	10	8103	36	3.69444444444	4.0	0.966650702295	1	5	36	4.02777777778	4.0	0.763257314669	2	5	30	4.5	5.0	0.718795288428	3	5	30	7.73333333333	8.0	3.03241744415	1	13
isključivanje	13	5310	36	3.05555555556	3.0	1.31115819125	1	5	36	4.02777777778	4.0	1.01341313039	2	5	30	4.03333333333	4.0	0.948097510222	2	5	30	7.6	7.0	2.87054001888	2	18
intiman	7	21254	36	2.11111111111	2.0	1.02137646171	1	4	36	3.63888888889	4.0	0.751028101922	2	5	30	3.7	4.0	1.03762549442	2	5	30	11.0666666667	11.0	3.29578855848	2	18
zet	3	11187	36	4.0	4.0	1.10554159679	2	5	36	3.13888888889	3.0	1.15836997011	1	5	30	4.5	5.0	0.80622577483	2	5	30	10.0666666667	9.5	3.4538223592	4	17
gomilati	8	5506	36	3.38888888889	3.0	1.0348853339	2	5	36	3.13888888889	3.0	0.854815697413	2	5	30	4.26666666667	5.0	0.99777530314	2	5	30	9.6	10.0	3.41174442185	3	15
moguć	5	469369	36	1.61111111111	1.0	0.890623307882	1	4	36	4.27777777778	4.5	0.803157349711	3	5	30	2.83333333333	3.0	1.18556128292	1	5	30	8.63333333333	9.0	2.98310054958	2	15
potpisati	9	110113	36	4.44444444444	4.5	0.598351645237	3	5	36	4.11111111111	4.0	0.773799348732	3	5	30	4.7	5.0	0.690410505907	2	5	30	7.73333333333	7.0	2.75600354781	3	18
književnik	10	23209	36	4.38888888889	5.0	0.858868046319	2	5	36	3.61111111111	4.0	0.755637250485	2	5	30	4.73333333333	5.0	0.62893207547	3	5	30	7.33333333333	7.0	1.490711985	5	11
nastavnik	9	43130	36	4.66666666667	5.0	0.666666666667	2	5	36	4.22222222222	4.0	0.916245694582	1	5	30	4.96666666667	5.0	0.179505493571	4	5	30	6.7	6.0	2.08406653765	3	12
tradicija	9	100880	36	2.0	2.0	1.08012344973	1	4	36	3.30555555556	3.0	0.966650702295	0	5	30	4.16666666667	4.0	0.96896279025	2	5	30	7.63333333333	8.0	2.13671606807	3	12
povlašten	9	16724	36	1.58333333333	1.0	0.794949334514	1	4	36	2.94444444444	3.0	0.941170797005	1	5	30	2.96666666667	3.0	1.1685698762	1	5	30	10.5333333333	10.0	2.75358352374	3	15
poražavajući	12	3507	36	1.63888888889	1.0	0.821677747653	1	4	36	2.69444444444	3.0	0.907360165059	1	5	30	2.86666666667	3.0	1.25786415094	1	5	30	10.4	10.0	2.88212884283	5	16
plašt	5	5901	36	4.97222222222	5.0	0.164335549531	4	5	36	2.41666666667	2.0	0.862006702732	1	4	30	4.9	5.0	0.395811402901	3	5	30	5.73333333333	6.0	2.3935097428	1	14
trnje	5	7024	36	4.97222222222	5.0	0.164335549531	4	5	36	2.58333333333	3.0	0.862006702732	1	5	30	4.8	5.0	0.653197264742	2	5	30	5.7	5.5	2.72213151776	0	12
odaslati	8	3525	36	2.36111111111	2.0	1.00423486014	1	4	36	2.08333333333	2.0	0.89365044123	1	4	30	2.1	2.0	1.0115993937	1	5	30	12.8	13.5	3.9530578881	0	18
pripisivati	11	15875	36	1.72222222222	2.0	0.691661088777	1	4	36	3.05555555556	3.0	0.941170797005	2	5	30	2.33333333333	2.0	1.01105005921	1	4	30	11.3333333333	10.0	3.99444058105	0	18
usamljenost	11	3493	36	2.30555555556	2.0	1.12594267775	1	5	36	3.44444444444	3.0	0.797372227467	2	5	30	4.06666666667	4.0	0.99777530314	1	5	30	8.8	9.0	3.16649122321	1	15
fin	3	57852	36	2.47222222222	2.0	1.16633593196	1	5	36	3.75	4.0	0.89365044123	2	5	30	4.16666666667	5.0	1.06718737291	2	5	30	6.73333333333	7.0	3.36584148303	1	15
šarmantan	9	7876	36	2.11111111111	2.0	1.02137646171	1	4	36	3.47222222222	3.0	0.832870241698	2	5	30	4.03333333333	4.0	0.835995746932	2	5	30	10.0666666667	10.0	2.83940525854	3	15
čovječji	8	3207	36	2.75	3.0	1.29903810568	1	5	36	2.55555555556	2.0	1.0393492741	1	5	30	3.6	3.5	0.916515138991	2	5	30	8.86666666667	9.0	3.45189159093	2	16
glumiti	7	60476	36	3.44444444444	4.0	1.18894080884	1	5	36	3.91666666667	4.0	0.924211375534	2	5	30	4.6	5.0	0.663324958071	3	5	30	5.8	5.5	1.92180470739	2	10
pokušati	8	245328	36	2.52777777778	2.0	0.985621944401	1	5	36	4.58333333333	5.0	0.595119035712	3	5	30	3.8	4.0	0.945163125251	1	5	30	5.93333333333	6.0	1.94821855949	3	11
kupiti	6	344519	36	4.25	4.0	0.794949334514	2	5	36	4.77777777778	5.0	0.415739709642	4	5	30	4.76666666667	5.0	0.558768487141	3	5	30	4.8	5.0	1.68126936172	2	10
sklizak	7	4365	36	4.08333333333	4.0	0.759202798262	2	5	36	3.05555555556	3.0	0.74328267557	1	4	30	4.8	5.0	0.6	2	5	30	5.66666666667	5.0	2.35702260396	2	12
čunj	4	5988	36	4.94444444444	5.0	0.229061423645	4	5	36	2.41666666667	2.0	0.829156197589	1	4	30	4.73333333333	5.0	0.679869268479	2	5	30	6.76666666667	6.0	3.22162829775	2	18
ulaz	4	85305	36	4.66666666667	5.0	0.57735026919	3	5	36	4.44444444444	5.0	0.684934889219	2	5	30	4.83333333333	5.0	0.453382350291	3	5	30	5.2	5.0	1.97315314493	1	10
bočni	5	17452	36	4.27777777778	4.0	0.730719246554	3	5	36	3.38888888889	3.0	0.95095793159	1	5	30	4.16666666667	5.0	1.09797793947	1	5	30	8.66666666667	9.0	2.98142397	3	19
